Uid,Liked Song,ArtistUid
AKNIT,560237,rubyfatale
AKNIT,559681,rubyfatale
AKNIT,557112,neonerostw
AKNIT,555233,TzChien
AKNIT,552597,rubyfatale
AKNIT,553692,neonerostw
AOIMUSHIBAND,669610,cityronin
AOIMUSHIBAND,655022,dqdq212
AOIMUSHIBAND,653062,desolatechen
AOIMUSHIBAND,652382,UndecimberFin
AOIMUSHIBAND,648831,SRollercoaster
AOIMUSHIBAND,644873,chrisxxx
AOIMUSHIBAND,643910,c546666
AOIMUSHIBAND,640459,missbac
AOIMUSHIBAND,367751,thecrane
AOIMUSHIBAND,580244,thecrane
AOIMUSHIBAND,632521,countyroad184
AOIMUSHIBAND,626782,wake_back_to_bed
AOIMUSHIBAND,626172,lucymeow
AOIMUSHIBAND,624625,Iron_Punch_band
AOIMUSHIBAND,620392,jenjen20200811
AOIMUSHIBAND,619361,chrisxxx
AOIMUSHIBAND,616005,howeazy242
AOIMUSHIBAND,608637,Iron_Punch_band
AOIMUSHIBAND,377123,HoRayc
AOIMUSHIBAND,604698,chilladan
AOIMUSHIBAND,602910,iron_rose_fest
AOIMUSHIBAND,599747,SoulFaofficial
AOIMUSHIBAND,599863,whytetete
AOIMUSHIBAND,598087,wednesdaywu
AOIMUSHIBAND,597918,left7792
AOIMUSHIBAND,597117,nightkeepers2015
AOIMUSHIBAND,596995,guitaremilypu
AOIMUSHIBAND,595187,hsienchinnng
AOIMUSHIBAND,594839,Bestards
AOIMUSHIBAND,594372,joey82517
AOIMUSHIBAND,593117,chickenchicks
AOIMUSHIBAND,546194,TzChien
AOIMUSHIBAND,592525,whytetete
AOIMUSHIBAND,406396,kiwif2f2f213
AOIMUSHIBAND,555902,kiwif2f2f213
AOIMUSHIBAND,593318,Cliff949
AOIMUSHIBAND,573926,taylorbear
AOIMUSHIBAND,527092,hue1993
AOIMUSHIBAND,590227,gjia4real
AOIMUSHIBAND,588726,SonicDeadhorse
AOIMUSHIBAND,572119,itsyourfault
AOIMUSHIBAND,570057,y310
AOIMUSHIBAND,570054,y310
AOIMUSHIBAND,559699,thegirlsony
AOIMUSHIBAND,585514,whytetete
AOIMUSHIBAND,585974,ourshame92
AOIMUSHIBAND,353625,ourshame92
AOIMUSHIBAND,569504,ourshame92
AOIMUSHIBAND,586274,ourshame92
AOIMUSHIBAND,587811,hsiangyukao
AOIMUSHIBAND,588191,nightkeepers2015
AOIMUSHIBAND,374202,Iron_Punch_band
AOIMUSHIBAND,586003,Iron_Punch_band
AOIMUSHIBAND,583341,countyroad184
AOIMUSHIBAND,580402,lautongut
AOIMUSHIBAND,583085,left7792
AOIMUSHIBAND,582438,Bestards
AOIMUSHIBAND,570924,hsienchinnng
AOIMUSHIBAND,581138,itsyourfault
AOIMUSHIBAND,580372,fragilegirls
AOIMUSHIBAND,579443,findingneo
AOIMUSHIBAND,579453,nckn
AOIMUSHIBAND,576412,sean842850
AOIMUSHIBAND,578281,anti_talent
AOIMUSHIBAND,577264,lukechan168
AOIMUSHIBAND,577076,Cliff949
AOIMUSHIBAND,540220,Iron_Punch_band
AOIMUSHIBAND,495557,missbac
AOIMUSHIBAND,570314,findingneo
AOIMUSHIBAND,575485,Iron_Punch_band
AOIMUSHIBAND,554138,left7792
AOIMUSHIBAND,573235,softlipa
AOIMUSHIBAND,572997,floatpin6
AOIMUSHIBAND,572224,nightkeepers2015
AOIMUSHIBAND,571859,nckn
AOIMUSHIBAND,572289,Cliff949
AOIMUSHIBAND,566907,UndecimberFin
AOIMUSHIBAND,566908,UndecimberFin
AOIMUSHIBAND,564203,missbac
AOIMUSHIBAND,542922,Conehead
AOIMUSHIBAND,517112,leothreeseven
AOIMUSHIBAND,549516,GDJYB
AOIMUSHIBAND,549101,nckn
AOIMUSHIBAND,548294,FoolAndIdiotBand
AOIMUSHIBAND,469211,whocares2016
AOIMUSHIBAND,548862,gaojiafeng
AOIMUSHIBAND,539131,madzine
AOIMUSHIBAND,546574,madzine
AOIMUSHIBAND,548893,madzine
AOIMUSHIBAND,548819,zaniband_tw
AOIMUSHIBAND,548787,heatsketch
AOIMUSHIBAND,548700,schrodingerscat
AOIMUSHIBAND,548815,zaniband_tw
AOIMUSHIBAND,545240,nckn
AOIMUSHIBAND,546647,besoulreg
AOIMUSHIBAND,533556,softlipa
AOIMUSHIBAND,547615,luckystrikegreat
AOIMUSHIBAND,547478,AOIMUSHIBAND
AOIMUSHIBAND,117103,yellowback
AOIMUSHIBAND,546654,thisisyoyo
AOIMUSHIBAND,545844,missbac
AXin_80hz,673675,AXin_80hz
A_SHENG_,670270,A_SHENG_
A_SHENG_,669688,A_SHENG_
Abus18,644359,cityronin
Abus18,616488,Kasiwa
Abus18,555548,nimoyully
Abus18,661992,nimoyully
Abus18,661712,Abus18
Abus18,653977,polinfinitum
Abus18,607410,polinfinitum
Abus18,657983,Onstudio
Acedalan,675789,mixtlabmusic777
Acedalan,672400,yf____c
Acedalan,340869,leowangmorrison
Acedalan,668376,raspy_paper_00
Acedalan,651745,yf____c
Acedalan,644359,cityronin
Acedalan,558866,tigtheirongiant
Acedalan,614240,_ayyyllen_
Acedalan,601522,anthony0926handsome
Acedalan,601589,mond121207
Acedalan,601400,Onstudio
Acedalan,599469,redleey_3
Acedalan,566588,Onstudio
Acedalan,590957,Onstudio
Acedalan,590883,Someshit
Acedalan,570054,y310
Acedalan,592525,whytetete
Acedalan,75357,obiwan1103
Acedalan,589885,leafyeh
Acedalan,587688,howeazy242
Acedalan,586366,howeazy242
Acedalan,587689,howeazy242
Acedalan,588947,yxl0730nobody
Acedalan,585514,whytetete
Acedalan,587320,ozioffcl
Acedalan,587285,warconvict
Acedalan,372360,sweetjohnband
Acedalan,568733,thisisyoyo
Acedalan,569021,Chill_Bros
Adam_1213,673971,itsyourfault
Adam_1213,667787,imtyping_
Adam_1213,658671,lucymeow
Adam_1213,655605,zoomie_live
