ID,音樂數,粉絲人數,追蹤中人數,身分(音樂人/認證音樂人),居住地
/bang1hau2wun2/,16,60,11,音樂人,香港
/banny42/,17,121,18,音樂人,None
/baper_lab/,7,19,2,音樂人,臺南市
/barbieroll4/,0,94,16,會員,None
/barcode/,0,126,9,音樂人,高雄市
/bardi/,0,2,0,會員,None
/barkher/,13,726,23,音樂人,臺中市
/basiwali/,5,85,0,音樂人,None
/basmus0306/,1,8,25,音樂人,臺中市
/bass_control/,2,14,37,音樂人,None
/basso/,20,345,89,音樂人,屏東縣
/baws2145/,0,20,20,音樂人,宜蘭縣
/bbben_u_5040/,0,1,1,會員,None
/bbcd1010a/,18,"16,048",1,音樂人,None
/bbcry0086/,9,122,14,認證音樂人,新北市
/bbl900508/,2,33,11,音樂人,新北市
/bbmusics/,40,60,20,音樂人,新北市
/bboxismylife/,0,2,1,會員,None
/bboydry/,0,137,147,音樂人,None
/bbwudasi/,0,5,2,會員,None
/bearbabes/,10,"1,586",0,音樂人,None
/beckykibecky/,4,"1,578",0,音樂人,香港
/bedroomjoint/,7,39,27,音樂人,None
/beestar/,0,7,19,會員,None
/begone_1998/,1,45,0,音樂人,臺北市
/bellebearrrrrr/,2,123,39,音樂人,新北市
/bemac/,1,3,0,音樂人,臺北市
/bennyhsu20021223/,1,7,1,音樂人,臺南市
/bensonzain/,2,116,1,音樂人,None
/besoulreg/,8,"3,415",2,音樂人,新竹縣
/betelkangaroonut/,24,134,5,認證音樂人,新北市
/bhwei20/,0,9,15,會員,None
/bibibee/,34,118,17,音樂人,None
/bibo30200/,37,209,59,認證音樂人,臺北市
/bibo_li/,0,7,25,會員,None
/bidteneg/,11,214,2,音樂人,臺中市
/bigSamuel/,11,29,11,音樂人,None
/bigbearsbaby/,0,37,92,會員,None
/bigboomluk/,2,86,1,音樂人,None
/bigcake5/,0,22,42,會員,None
/bigsnake/,15,89,72,音樂人,None
/bike9662/,33,558,12,認證音樂人,臺中市
/billylin1/,0,8,5,音樂人,None
/billywalshaw1220/,15,48,78,音樂人,臺北市
/binghewu/,1,28,12,音樂人,新北市
/binimayage/,1,109,0,音樂人,新北市
/binlive2017/,6,10,0,音樂人,None
/bisiugroup/,6,"31,979",0,認證音樂人,新北市
/bizcashi29/,13,271,0,音樂人,臺北市
/black_waterfall_2ji/,0,1,20,會員,臺北市
/blackcoffeehk/,7,38,0,音樂人,None
/blackdragon777/,2,24,5,音樂人,臺南市
/blackgreen2013/,6,19,0,音樂人,臺北市
/blackish/,0,3,4,會員,None
/blackmarketmusic/,0,157,16,會員,臺北市
/blacksecret/,0,1,0,會員,None
/blackstreet0529/,0,5,10,會員,None
/blacksweetchild/,28,195,38,音樂人,臺北市
/blackswirl/,15,38,27,音樂人,None
/blackvivian/,0,1,3,會員,None
/blackword/,0,13,10,音樂人,None
/blackybass36/,37,20,41,音樂人,None
/blahblahblah/,0,2,4,會員,None
/blessu/,3,128,127,音樂人,None
/blez/,28,68,40,音樂人,新北市
/bloodblood/,0,138,0,會員,None
/bloodytyrant/,7,294,1,音樂人,南投縣
/blue945u/,0,1,32,會員,None
/blue_hill_zv/,0,1,9,會員,臺中市
/blue_sound_yi/,6,"1,099",0,音樂人,四川
/blueafan/,24,51,31,音樂人,None
/blueberrypie/,2,5,13,音樂人,None
/bluebluecurtain/,10,"4,567",0,音樂人,臺北市
/blueburn/,6,"3,698",1,認證音樂人,臺北市
/bluelove28/,1,5,54,音樂人,None
/blueskygospel/,64,63,35,音樂人,屏東縣
/bluetearsband/,12,339,7,音樂人,臺中市
/bluo24/,33,35,31,音樂人,None
/blythe616161/,0,27,13,會員,None
/bnliu/,0,10,92,會員,None
/bobo0101/,0,7,55,會員,None
/boboamy18/,8,8,15,音樂人,None
/bode/,5,31,85,音樂人,None
/bodyontheparty/,3,198,54,音樂人,None
/bold_dawn_iy/,19,367,0,音樂人,浙江
/bonbon0703/,13,16,3,音樂人,None
/bondage/,0,60,60,音樂人,None
/booding35/,3,28,6,音樂人,None
/bookst0re/,0,141,158,音樂人,None
/boomhead/,76,12,0,音樂人,高雄市
/booniehuilu/,2,521,6,音樂人,臺北市
/bop_0/,9,63,3,音樂人,新北市
/boris1209/,1,2,60,音樂人,高雄市
/bosshsieh/,1,54,1,音樂人,None
/both/,4,196,41,音樂人,None
/bouteille/,2,4,0,音樂人,None
/boyzandgirl/,9,314,18,音樂人,None
/brainblank/,0,3,8,音樂人,None
/brave8599/,10,241,53,認證音樂人,臺中市
/breaktheradar/,1,57,0,音樂人,臺北市
/breedmysoul/,6,30,2,音樂人,臺南市
/brianpotter/,10,493,17,認證音樂人,臺北市
/brienjohn/,0,3,8,會員,None
/bringmesomesoup/,2,"1,286",7,認證音樂人,桃園市
/broad_mouse_1me/,0,3,4,音樂人,新竹縣
/brody2233/,0,2,4,會員,None
/broken_sun_nj/,18,10,15,音樂人,新北市
/brokenflowers/,12,137,30,音樂人,None
/brotherhood/,8,106,18,音樂人,None
/bryansoulmusic/,11,550,0,音樂人,美國
/bts20141128/,7,329,6,音樂人,高雄市
/bucho_official/,6,166,9,認證音樂人,臺南市
/buddhafa/,12,77,61,音樂人,None
/budha/,6,10,7,音樂人,None
/bug112234/,0,6,60,音樂人,新北市
/bugsofphonon/,20,"1,632",60,音樂人,臺北市
/bulage/,4,5,36,音樂人,None
/bulilniu523/,2,116,118,音樂人,None
/bunnyzoe0327/,6,192,32,認證音樂人,臺北市
/by810112/,0,9,81,會員,None
/byaw/,25,54,23,音樂人,馬來西亞
/c10224788/,1,4,5,音樂人,新北市
/c10334/,0,2,3,會員,None
/c121214/,0,22,51,會員,None
/c1357942/,0,2,1,會員,None
/c3taiwan/,4,72,185,音樂人,None
/c546666/,4,"7,160",98,認證音樂人,宜蘭縣
/c65341990/,5,9,0,音樂人,臺北市
/c7kimo/,4,9,28,音樂人,None
/c98870/,0,13,56,會員,None
/calebhsiao1593/,6,2,1,音樂人,None
/call0813/,1,578,7,音樂人,None
/callbackasapfing/,3,45,1,音樂人,None
/calm_fire_oy/,14,31,15,音樂人,新北市
/candlekuo/,9,"7,485",29,認證音樂人,臺北市
/candy1989/,0,9,8,會員,None
/candy1991/,0,7,16,會員,None
/candydog/,0,12,3,會員,None
/candytly/,0,20,28,會員,None
/caokunyu7/,0,3,4,會員,雲南
/capolife99/,2,21,14,音樂人,臺北市
/captain2016/,8,936,13,認證音樂人,高雄市
/car5on/,20,76,0,音樂人,高雄市
/carey73710/,0,6,3,會員,None
/carlmen/,0,7,8,會員,馬來西亞
/carol2017/,0,12,15,會員,None
/caroline1018/,28,19,6,音樂人,None
/carolsmemory/,0,204,107,會員,None
/casparwai/,5,12,31,音樂人,None
/casper1205/,0,2,10,會員,臺北市
/caspergo/,10,66,22,音樂人,None
/catch22band/,3,32,25,音樂人,None
/catcorpse1018/,6,11,0,音樂人,None
/catinthecase/,0,259,0,音樂人,None
/cbyh/,0,1,25,會員,新北市
/cc3/,9,39,25,音樂人,None
/cc8798cc/,0,1,1,會員,None
/ccc1238288/,0,4,1,會員,None
/ccgarden1014/,0,4,0,會員,None
/cching_____/,0,216,137,音樂人,臺中市
/ccm053/,0,4,2,會員,None
/ccuuzz/,7,112,199,音樂人,臺北市
/cd9585853/,0,16,80,會員,None
/cdawg/,8,73,41,音樂人,None
/cdix2/,81,"4,021",1,音樂人,新北市
/celia_201/,53,6,5,音樂人,None
/cellodupre/,2,8,6,音樂人,None
/cemelesaipasasauv_artist/,10,89,29,音樂人,屏東縣
/cgal__/,1,28,8,音樂人,新北市
/cgrasssugac/,0,5,2,會員,臺南市
/cgsh97_monkey/,4,320,12,認證音樂人,新北市
/chage125/,0,2,7,會員,None
/chairman/,84,"1,442",1,音樂人,None
/champagner/,0,29,126,會員,None
/chang88tw/,0,3,1,會員,None
/chang911118/,0,1,28,會員,臺北市
/chang_che/,1,31,35,音樂人,臺北市
/chang_tung_shin/,3,48,22,音樂人,新北市
/chanisswimming/,6,89,0,音樂人,None
/chantal.music/,44,211,163,音樂人,None
/chanwanvincy/,4,56,1,音樂人,美國
/chaquanchaquan/,12,55,33,音樂人,臺北市
/chen20001130/,0,41,5,音樂人,臺北市
/chen_xing94/,0,7,11,會員,馬來西亞
/chenchao7/,4,47,11,音樂人,新北市
/chenchihhui/,5,66,20,音樂人,None
/chengyiiing/,12,65,186,音樂人,臺東縣
/cheni0366/,0,43,40,音樂人,None
/chenshi/,3,67,2,音樂人,None
/chenyo_official/,2,75,1,音樂人,臺北市
/chenyouchuan/,0,6,13,會員,None
/cherryboom/,2,218,0,音樂人,None
/cheshirecatmusic/,59,"1,373",100,認證音樂人,新北市
/chi0020/,0,8,15,音樂人,高雄市
/chi_wen_s/,0,2,18,會員,None
/chian0629/,5,311,0,音樂人,臺北市
/chiayuanyu/,57,12,3,音樂人,臺南市
/chicalintunink/,0,81,3,音樂人,臺北市
/chiehlengchen1990/,4,4,8,音樂人,桃園市
/chiehyo/,0,3,10,會員,None
/chien9436/,0,2,1,音樂人,臺中市
/chien_wang/,4,13,9,音樂人,None
/chienjeff/,0,4,13,會員,None
/childishgo/,7,50,23,音樂人,None
/chillmanband/,5,475,2,音樂人,臺南市
/chillouttree/,35,"3,655",53,音樂人,基隆市
/chinamc4/,44,267,48,音樂人,None
/chingcyanrose/,3,255,3,音樂人,臺北市
/chinpinglin/,2,3,3,音樂人,None
/chloepi/,35,13,2,音樂人,None
/chochukmo/,13,579,6,音樂人,None
/chockma/,3,59,0,音樂人,None
/chopurmind/,15,111,47,音樂人,None
/chounnong/,7,400,26,音樂人,臺北市
/chris810320/,9,27,72,音樂人,基隆市
/chrisxxx/,111,"12,196",105,音樂人,基隆市
/chuanfunk/,0,3,9,會員,None
/chuangwei53mo/,1,14,153,音樂人,臺北市
/chubamboo/,4,153,166,音樂人,None
/chufangtseng/,0,1,49,會員,None
/chun2784/,0,26,8,會員,None
/chunchieh/,72,34,7,音樂人,None
/chungdesign/,6,4,9,音樂人,None
/chuo_lin/,23,41,174,音樂人,新北市
/cilix2016/,36,41,0,音樂人,臺北市
/cimi15/,0,5,2,會員,None
/cincinlee/,5,324,0,音樂人,None
/ciou/,0,2,0,會員,None
/citycafe/,0,213,1,音樂人,None
/cityfmboya/,0,6,22,會員,None
/cityisland/,0,9,100,音樂人,臺東縣
/citypartsy/,25,"1,811",28,音樂人,臺北市
/cizibbs/,1,14,55,音樂人,None
/cj62l3/,0,3,24,會員,None
/cjrmpred/,54,273,24,音樂人,None
/ck1029/,0,12,5,會員,None
/ck_wang_92/,4,46,15,音樂人,臺南市
/ckamband/,20,705,8,認證音樂人,花蓮縣
/ckrc_30/,1,9,0,音樂人,臺北市
/closeyoureyes/,8,420,0,認證音樂人,臺北市
/cloudchou/,3,2,0,音樂人,None
/clouddriver/,3,"2,201",0,音樂人,基隆市
/cloudmen/,8,2,1,音樂人,None
/cloudyclouzy/,6,"1,456",0,認證音樂人,臺北市
/clynntw/,8,25,4,音樂人,臺北市
/cnking/,28,18,19,音樂人,None
/coachclub/,16,229,2,音樂人,None
/coastal708/,6,415,85,音樂人,新竹市
/cocoabed/,11,228,21,音樂人,None
/cococo1420/,0,4,0,會員,None
/codie/,9,"1,599",3,認證音樂人,臺北市
/colasa/,0,98,0,會員,None
/cold_sunset_4c/,5,57,4,音樂人,屏東縣
/colddogg/,4,6,0,音樂人,甘肅
/colin20412/,0,6,57,音樂人,臺北市
/collage7275/,18,"45,635",0,認證音樂人,臺北市
/collegetown251/,16,59,34,音樂人,None
/colo0622/,2,76,20,音樂人,高雄市
/combos/,42,42,20,音樂人,臺北市
/comeonbaybay/,43,"1,100",0,音樂人,臺北市
/comickyoh/,0,4,3,會員,None
/comrade857/,11,129,10,認證音樂人,新北市
/comtesse/,1,2,0,音樂人,None
/connie1118/,1,18,8,音樂人,臺南市
/conniesin/,37,"1,330",19,音樂人,None
/converse551/,0,2,7,會員,None
/cookitnemo/,2,11,0,音樂人,桃園市
/cool_wave_0sw/,0,1,11,會員,None
/copyrat/,4,56,91,音樂人,None
/cosmos_tsang/,0,1,10,會員,None
/cottoner/,51,18,3,音樂人,None
/countyroad184/,13,277,9,音樂人,臺北市
/coverbybc_/,1,690,6,音樂人,新北市
/coverpeople/,19,431,50,音樂人,上海
/cozydiary/,26,"3,053",3,音樂人,None
/crack6/,2,8,1,音樂人,None
/craftsgirl/,4,45,4,音樂人,臺北市
/crazylovesk8/,0,6,11,會員,None
/crazym/,8,20,14,音樂人,None
/creamsoda/,0,3,3,會員,None
/crescentlament/,12,371,4,音樂人,臺北市
/crlnolva/,35,"1,125",99,音樂人,None
/crocodilefatality/,3,523,1,音樂人,新竹市
/crosswalk2015/,1,155,0,音樂人,None
/cruisingtaiwan/,2,123,3,音樂人,新北市
/crunk0311/,0,3,4,會員,None
/crus54/,0,4,7,會員,新竹縣
/cryzakk/,0,4,1,會員,臺南市
/cs456gz/,6,17,35,音樂人,None
/cs7709666/,2,8,18,音樂人,None
/cs8865/,0,6,7,會員,None
/cscs7391/,0,4,7,會員,None
/csfirehole/,99,6,19,音樂人,None
/csluling/,1,2,0,音樂人,None
/ctjh900801/,1,2,2,音樂人,None
/cucam51/,13,3,1,音樂人,None
/cudii/,0,1,1,會員,None
/cunning66/,0,3,0,會員,None
/customood/,1,34,10,音樂人,臺北市
/cw1031/,5,21,23,音樂人,臺北市
/cxxxxx1/,0,1,48,會員,None
/cyj/,0,3,3,會員,None
/cypwak8/,1,8,5,音樂人,None
/czc/,1,23,23,音樂人,None
/czk0730/,3,2,13,音樂人,None
/czueen/,7,15,21,音樂人,上海
/d121221222/,0,19,88,會員,None
/d3bbi3/,1,4,0,音樂人,臺北市
/d5weiwie/,2,173,177,音樂人,基隆市
/d_e_b_joyce/,0,8,1,音樂人,None
/da1sy/,0,6,2,會員,None
/dada810926/,3,16,8,音樂人,None
/dadado/,3,"1,732",4,認證音樂人,臺北市
/dadao90/,6,39,33,音樂人,None
/dadaya199/,0,2,20,會員,None
/dafellaz1986/,6,50,0,音樂人,None
/daig1202/,0,101,65,會員,新北市
/daimian26/,0,3,4,會員,None
/damien101/,31,15,0,音樂人,花蓮縣
/damu580321/,21,22,19,音樂人,None
/dan0225/,0,33,90,會員,None
/dance506/,0,9,23,會員,None
/dang0498009/,24,6,3,音樂人,None
/danny60718/,2,4,4,音樂人,臺南市
/danny_chiu/,2,21,12,音樂人,新北市
/danzee/,0,2,1,會員,None
/dapee20200220/,3,57,0,音樂人,高雄市
/darain/,0,12,50,會員,None
/darcy1221/,0,22,27,會員,None
/dark0101101/,13,3,6,音樂人,None
/dark0627/,5,77,93,音樂人,None
/darkangel200213/,9,1,0,音樂人,None
/darkens/,0,12,7,音樂人,None
/darren8221/,42,7,3,音樂人,None
/database69696/,1,15,1,音樂人,臺南市
/datoushuan/,0,13,6,音樂人,None
/datouyu/,10,47,43,音樂人,馬來西亞
/davey3682/,3,120,44,認證音樂人,臺北市
/david0105/,0,1,2,會員,臺中市
/david198689/,67,31,18,音樂人,None
/david7676/,10,192,27,認證音樂人,新北市
/david801002/,0,7,18,會員,None
/davidthed/,2,4,5,音樂人,臺中市
/davidwang/,1,279,96,音樂人,None
/davidwd/,0,4,3,會員,None
/davie50305/,5,668,106,音樂人,None
/dawestsidepimp/,5,118,32,音樂人,臺中市
/dayfix/,6,29,9,音樂人,None
/daz4shizzle/,17,339,70,音樂人,None
/dbt_panda/,3,11,36,音樂人,None
/dcchengmusic/,5,19,0,音樂人,臺北市
/dcoliver26/,3,174,7,音樂人,臺北市
/ddlh/,0,4,6,會員,None
/ddln/,4,13,5,音樂人,None
/ddoe7895/,12,22,3,音樂人,None
/dds/,0,2,0,會員,None
/ddzero2c/,2,15,4,音樂人,臺北市
/dearmusik/,47,574,7,音樂人,臺北市
/deathparty/,0,208,286,音樂人,None
/debeslife/,0,19,11,會員,None
/deerxika/,2,30,5,音樂人,臺北市
/delafat/,1,444,10,音樂人,None
/demonwhite/,0,77,67,會員,None
/denny2007122/,2,16,16,音樂人,None
/deom/,9,16,31,音樂人,None
/depak/,0,76,16,會員,None
/deron96/,3,44,55,音樂人,新北市
/derrick52020_/,3,38,5,音樂人,新竹市
/desertlily/,1,8,19,音樂人,基隆市
/deserts/,11,"6,241",0,音樂人,None
/desk90147/,22,43,25,音樂人,None
/desolatechen/,17,"2,165",65,認證音樂人,屏東縣
/destroythesystem/,4,35,3,音樂人,高雄市
/devil5204/,0,12,12,會員,None
/devil7566/,0,9,16,會員,None
/dewdew_g91626/,0,1,1,會員,None
/df198715/,0,16,6,會員,None
/df_gan_am/,1,19,14,音樂人,臺中市
/di_gua_/,3,9,64,音樂人,臺中市
/diafield/,5,6,2,音樂人,None
/diahh/,0,105,37,音樂人,None
/dice8735342/,0,1,10,音樂人,彰化縣
/dicky0092/,0,7,23,音樂人,None
/dido350/,0,4,8,會員,None
/diegodtk/,56,"1,594",4,音樂人,None
/diepression_official/,5,126,5,認證音樂人,臺北市
/differe94nt/,0,3,38,會員,基隆市
/diggymo34/,24,10,1,音樂人,None
/digokeyz/,0,3,5,音樂人,None
/dimensionshuttle/,1,7,1,音樂人,高雄市
/dincheung/,17,160,2,音樂人,香港
/dingdingshishi/,30,"1,667",0,音樂人,臺北市
/dini_hsieh/,0,1,2,會員,None
/direal/,12,14,4,音樂人,None
/dirpete/,0,5,0,會員,None
/dirtysio/,12,141,6,音樂人,None
/disappears/,21,3,2,音樂人,None
/distance/,0,3,11,會員,None
/divine_cell_2zj/,4,162,0,音樂人,臺南市
/diving_raccoon/,5,62,15,音樂人,臺北市
/diy1231230/,2,5,8,音樂人,高雄市
/dizLike/,8,"1,535",5,認證音樂人,臺北市
/djalois/,0,4,2,會員,None
/djapply/,0,7,23,會員,None
/djbenben/,0,5,3,會員,None
/djcodewu/,11,201,94,音樂人,臺北市
/djemlee/,2,15,12,音樂人,None
/djhao0901/,0,4,6,會員,None
/djislandmusic/,42,363,"2,009",音樂人,None
/djj444/,13,340,85,音樂人,None
/djkenjiaka/,4,11,13,音樂人,None
/djkidd/,0,12,14,會員,None
/djmonkey/,0,4,4,音樂人,None
/djnoodles/,4,"2,122",45,音樂人,None
/djnova/,8,70,140,音樂人,None
/djpoint/,33,295,116,音樂人,臺南市
/djpotato/,8,33,10,音樂人,None
/djrayray/,9,270,15,音樂人,None
/djsoul/,0,25,24,音樂人,None
/djsugarrr/,0,"1,708",0,會員,None
/djust/,5,51,19,音樂人,None
/djvesta/,10,70,19,音樂人,None
/djwitness/,5,329,5,音樂人,None
/dlrkloc/,10,"1,474",18,音樂人,臺北市
/dobby6464117/,0,1,3,會員,雲林縣
/dodo820520/,0,106,117,音樂人,None
/dogg945/,3,38,92,音樂人,None
/doggy2712/,0,24,1,會員,None
/doggyjan/,2,60,59,音樂人,臺北市
/dogsoul/,0,4,1,會員,None
/donkeybaba/,2,48,12,音樂人,None
/donotwakemeupplease/,1,10,2,音樂人,高雄市
/dontlookback2009/,8,40,46,音樂人,臺北市
/doozydoozy/,6,8,4,音樂人,None
/dopepurple/,15,404,0,認證音樂人,臺北市
/doris1994/,0,6,13,會員,None
/doryathome/,14,150,23,認證音樂人,高雄市
/dosomeshit117/,19,4,0,音樂人,臺南市
/double2band2011/,1,98,0,音樂人,None
/doublex_1005/,3,133,11,認證音樂人,新北市
/downer/,16,275,8,音樂人,None
/downsouthboys/,10,456,264,音樂人,None
/downwind/,16,509,87,認證音樂人,臺中市
/dpgc2008/,5,33,15,音樂人,None
/dr19850610/,1,115,0,音樂人,None
/dragon621/,0,69,1,會員,None
/drbjfansclub/,9,23,13,音樂人,None
/dreamcello2010/,21,69,32,音樂人,臺北市
/dreamershinchild/,3,9,5,音樂人,臺北市
/dreamwalker1982/,1,"1,630",2,音樂人,臺北市
/drfun/,3,3,1,音樂人,None
/drogas/,10,433,18,認證音樂人,臺北市
/drummercan1/,0,1,9,會員,None
/dry_limit_0u/,0,8,70,會員,臺北市
/drye2015/,4,14,0,音樂人,None
/drykwok/,5,33,34,音樂人,None
/dshs_cgs/,1,15,0,音樂人,臺北市
/dsslio/,8,8,0,音樂人,美國
/duan0408/,15,57,26,音樂人,新竹市
/duanger/,19,45,23,音樂人,臺北市
/dub0913/,0,20,43,會員,None
/duckii70/,61,11,19,音樂人,None
/duclio/,0,18,175,音樂人,None
/dudadeportiva/,21,356,0,音樂人,None
/dukai/,0,2,0,會員,None
/duke13wei/,0,7,104,會員,None
/dump1in9_official/,0,4,2,會員,新北市
/dungyangyijianmei/,3,32,13,音樂人,臺北市
/dustcrew/,6,32,7,音樂人,高雄市
/dxaiey14066/,1,3,14,音樂人,None
/dzjones/,4,44,45,音樂人,None
/e04520748/,0,950,19,音樂人,新北市
/e2350464/,18,23,27,音樂人,None
/e50132/,0,2,24,會員,None
/e5srfe54r1/,52,56,147,音樂人,基隆市
/e781225/,0,4,1,會員,None
/eadatsai/,0,3,22,會員,None
/easy711211/,0,110,24,會員,None
/eating1123/,0,5,23,會員,None
/echo/,28,"2,504",1,音樂人,臺北市
/echo_425/,0,1,2,會員,None
/echoy/,2,9,16,音樂人,None
/edaway/,1,3,0,音樂人,None
/edentang/,34,41,0,音樂人,新北市
/edward_chiu/,4,6,14,音樂人,新北市
/eespnnba/,5,6,0,音樂人,None
/efngxw4v/,3,3,4,音樂人,None
/eftc_death/,29,146,0,音樂人,臺北市
/eggh136004910/,6,46,3,音樂人,桃園市
/ego_oge/,1,2,0,音樂人,臺北市
/elaine1231/,0,1,23,會員,臺北市
/electricQ/,13,35,0,音樂人,None
/elesha/,17,728,19,音樂人,None
/elisaflo/,6,45,69,音樂人,None
/elmin1103/,13,46,6,音樂人,臺北市
/elphilding/,119,18,7,音樂人,臺北市
/elsanini/,32,43,47,音樂人,臺北市
/elv51/,0,"1,980",0,會員,None
/emily12712/,17,362,5,音樂人,宜蘭縣
/emily513/,2,12,13,音樂人,None
/emily74911/,2,89,19,音樂人,None
/emilymusic/,16,11,6,音樂人,None
/eminor/,0,1,0,會員,None
/emojiboi/,1,9,8,音樂人,臺北市
/empty_snowflake_fz/,1,2,4,音樂人,None
/emptyorio/,14,794,0,認證音樂人,高雄市
/encore889/,0,8,32,音樂人,None
/encotero/,21,20,73,音樂人,None
/energy362/,0,410,42,會員,None
/enfysband/,7,32,2,音樂人,None
/eniddesign/,0,6,2,會員,None
/enjoy/,6,65,74,音樂人,None
/ennogogo/,15,"12,352",0,音樂人,None
/epcrew/,3,12,0,音樂人,None
/eric666881/,0,86,43,會員,None
/eric701218/,0,2,5,會員,None
/eric_chh/,15,44,2,音樂人,北京
/ericadreams/,23,19,31,音樂人,None
/ericlinmusic/,5,24,13,音樂人,None
/ericlire/,0,1,3,會員,None
/erin/,0,395,220,會員,None
/erine7878778/,3,26,4,音樂人,None
/erinmrsong/,5,26,25,音樂人,None
/escape_plan/,7,"16,707",5,音樂人,None
/esoac/,20,309,2,音樂人,None
/et02259/,17,225,30,音樂人,None
/ethanyuchen/,8,9,10,音樂人,臺北市
/eturn/,32,536,10,音樂人,新北市
/eugg/,10,11,1,音樂人,None
/eunicepng/,20,225,1,音樂人,None
/eva15/,0,17,14,會員,None
/eva28664/,0,3,3,會員,None
/eva3237589/,0,4,36,會員,None
/eva75621/,0,8,48,會員,None
/evagreen19/,9,540,0,音樂人,高雄市
/eve90711/,45,"1,492",3,音樂人,彰化縣
/evenfallelapsed/,11,162,0,認證音樂人,臺中市
/eveningprimrose/,63,111,0,音樂人,香港
/everydaze/,6,"1,008",23,認證音樂人,臺北市
/evillight/,0,31,6,會員,None
/evilstyle/,0,4,1,會員,None
/evilturtle/,0,2,0,會員,None
/ewamtw/,1,1,0,音樂人,None
/excess106/,0,5,3,音樂人,None
/exit/,7,584,0,音樂人,臺南市
/explosivebreeze/,8,5,9,音樂人,臺東縣
/eyelight363/,0,1,3,會員,None
/faasofficial/,7,535,0,音樂人,臺北市
/fairy3/,0,6,0,會員,None
/faithhopemusic/,7,3,5,音樂人,臺北市
/falling_voice_vny/,5,184,68,認證音樂人,臺北市
/fan0415/,22,84,80,音樂人,臺北市
/fancy_shadow_vd/,0,1,43,會員,None
/fangdongdemao/,30,"27,762",0,音樂人,湖北
/fanmusic2007/,18,60,77,音樂人,None
/fannmusic/,12,865,17,認證音樂人,臺北市
/farewellfish/,19,198,10,音樂人,None
/fatalpredator666/,3,23,0,音樂人,高雄市
/fatass/,0,2,3,會員,None
/faybier/,0,4,8,會員,None
/faybo123/,3,5,46,音樂人,新北市
/fayeyyc/,0,2,2,會員,None
/fdaniel/,35,53,8,音樂人,None
/fe0708/,0,48,1,會員,None
/feartracker4346/,4,68,0,音樂人,臺北市
/feb1990/,24,132,59,音樂人,None
/feedpigs/,18,"2,027",17,認證音樂人,宜蘭縣
/feelband1001/,2,110,2,音樂人,新北市
/feillongchen/,0,133,32,音樂人,臺中市
/feilly/,0,5,13,會員,None
/feng123feng/,19,12,17,音樂人,None
/fenturechance/,33,23,31,音樂人,None
/fff94860/,0,3,6,會員,None
/fifitwo/,7,168,19,音樂人,None
/fiftybodyfifty/,17,"2,954",26,認證音樂人,臺北市
/filmusicer/,0,2,9,會員,None
/fion451/,0,5,31,會員,None
/fireex/,0,75,0,音樂人,None
/fireex168/,36,"7,040",0,認證音樂人,基隆市
/fish/,0,10,0,音樂人,None
/fish0817/,0,1,21,會員,None
/fish1234518/,0,24,45,會員,None
/fishlin/,10,118,88,音樂人,新北市
/fishlin1980/,11,441,135,音樂人,None
/five123454321/,3,17,16,音樂人,臺中市
/fivesonchess/,12,56,32,音樂人,臺北市
/fji32/,0,1,1,會員,None
/fjunakashi/,148,19,15,音樂人,臺中市
/flat_boat_o0z/,5,6,16,音樂人,臺北市
/flblueflower0821/,64,32,34,音樂人,None
/fleafan/,7,56,59,音樂人,None
/fleshjuicer/,28,"5,756",2,音樂人,臺中市
/flgzuidiao/,0,9,9,會員,None
/floatpin6/,7,"6,712",16,音樂人,新北市
/florence_liao/,3,22,6,音樂人,臺北市
/flow/,11,72,13,音樂人,None
/flowstrong/,32,140,59,認證音樂人,臺北市
/floyd_huang/,13,43,12,音樂人,新竹縣
/flux/,16,"3,128",75,音樂人,None
/flycode420/,7,49,7,音樂人,桃園市
/flyingpet928/,21,"2,332",0,音樂人,None
/flyingspirit/,11,16,3,音樂人,None
/flynchong/,7,29,16,音樂人,馬來西亞
/flyylf2013/,1,67,17,音樂人,None
/fmbyaya/,0,"1,389",0,會員,None
/fnfn0101/,2,285,27,音樂人,臺北市
/foochi07/,9,17,2,音樂人,None
/foolish1209/,0,2,1,會員,None
/forever780225/,0,17,67,會員,None
/forgettheg/,22,130,2,音樂人,其他
/formosa/,10,322,316,音樂人,None
/formoza/,15,"3,105",3,音樂人,臺北市
/fossilluv/,3,82,0,音樂人,臺北市
/foufouho/,0,3,0,會員,None
/fragilegirls/,17,"9,352",1,音樂人,臺北市
/fran1024/,19,"2,109",42,音樂人,None
/frank_chen88688/,32,198,53,音樂人,新北市
/frankliang0815/,0,71,62,音樂人,臺中市
/franztoparadise/,8,18,22,音樂人,新北市
/freckleben/,34,"3,441",90,音樂人,臺北市
/fred60/,0,8,11,音樂人,None
/fredali/,18,"1,891",21,音樂人,None
/fredchen0928/,12,17,12,音樂人,None
/freddy/,0,15,4,音樂人,None
/freddyfrom886/,0,5,4,會員,None
/fredy_ivy/,0,"4,700",0,會員,None
/freebigm/,78,66,3,音樂人,桃園市
/freedomblend/,8,13,2,音樂人,None
/freedompeace/,0,6,13,會員,None
/freefalltw/,9,686,18,音樂人,臺北市
/freeup/,11,137,14,音樂人,None
/frisco1/,4,60,48,音樂人,None
/fromhush/,85,"19,039",49,音樂人,臺北市
/fuermosha335305/,14,926,9,音樂人,臺南市
/funkdesigner/,30,88,171,音樂人,None
